true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
Grp2_step_indGrp1-5,0.00111488434805608,0.000670616788797138,0.00309391541847336,0.000269697172934673,0.00299720347774678,0.00100614566947054,0.0179724942757265,0.00296504316291925,0.969272063010717,0.000637936675158783,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.0458870306510827,0.225995415395046,0.175216142461948,0.0731843261881207,0.129115118635114,0.0548239706423767,0.06254030623829,0.0473230039613499,0.105604731127077,0.0803099546995954,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.140755623699823,0.00501105349012602,0.0349967689172709,0.00611942074612193,0.00665304632308817,0.00167115343275317,0.0606794691133055,0.00436584593343548,0.641561989084934,0.0981856292591421,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.375282160821416,0.0167841888562318,0.0558096968484345,0.0417328961455606,0.0133733722086106,0.127167912457306,0.187466351109489,0.0139808830834281,0.123316699706858,0.0450858387626659,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.0743834787510312,0.0315795265979857,0.101154493436442,0.000863681070709924,0.0241295293435623,0.0221921815314594,0.214156238793347,0.000270845955199174,0.329943081171611,0.201326943348653,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.0742164739549424,0.117088338708092,0.0972559448361601,0.0403423549028657,0.0860042444608033,0.101070500607566,0.0967488130528463,0.243671701424929,0.0588945607101883,0.0847070673416072,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.00684699796399538,0.0142613811849992,0.00926107928339849,0.00306601054265782,0.000191825675008638,0.025427106752891,0.316460265355889,0.0136105848654718,0.595988843948233,0.0148859044274563,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.0230334477556409,0.0411194337856508,0.0656818119620095,0.027413878901223,0.0501532204344182,0.0763823436626569,0.0418451312741402,0.0337951039248918,0.443094177819812,0.197481450479557,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.127688267115686,0.0185262022736639,0.0349194736339873,0.0142340211370918,0.0758780778462231,0.0695381690366416,0.13909156501615,0.0688947564181845,0.44076127046372,0.0104681970586524,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.00901502175141052,0.00587471546766318,0.0458270093330882,0.00202711367379366,0.150081735682551,0.00509239074922295,0.309329090768809,0.00292745913832602,0.264458222701402,0.205367240733734,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.0463852552074243,0.0542828393561586,0.398530581969356,0.0078319695590724,0.0592196834486864,0.00243973822541462,0.323445944681655,0.00413127474061791,0.0897415753839599,0.0139911374276548,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.00212747374194622,0.000711988440617833,0.147995820080442,0.0173041329432272,0.110090557782815,0.027917430269412,0.193687937324113,0.000184573606318024,0.235538698435896,0.264441387375212,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.0329982807655866,0.025212698150124,0.0901694708419409,0.010450437842853,0.0850997502764737,0.107597262462781,0.108387176691784,0.232957389959322,0.301836360647374,0.00529117236176044,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.068660526229351,0.0541799992046132,0.0731686843316887,0.0580332403134749,0.0671095491217858,0.115404010511551,0.105022472431793,0.0369752372710669,0.286519724363182,0.134926556221494,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.121081905378092,0.104112990784213,0.122698466651068,0.167495584421899,0.116615166534121,0.0273583733677863,0.0333981483843389,0.125262146154444,0.0686891613767345,0.113288056947304,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-2.csv
Grp2_step_indGrp1-5,0.0281588398011727,0.00152620559543569,0.149443357265252,0.000426243194777759,0.4565460613397,0.000919249475970614,0.116716471105731,3.33604389093471e-05,0.220652350642974,0.0255778611400762,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.170050011044946,0.020655092267212,0.235348491669786,0.00773806995808834,0.0928069002831842,0.000992648471528128,0.132818144158129,7.44590350223124e-05,0.169349994731115,0.170166188380989,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.126074448768393,0.0177168471053919,0.0544014441197876,0.172125950402721,0.137076126106696,0.027949182274015,0.118464052782122,0.138009881527642,0.166060950997719,0.042121115915512,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.0361259084193992,0.0166003877216732,0.017497941039497,0.0335195584167206,0.00440743884450989,0.0411387238167877,0.0832226958646636,0.105876890110586,0.588240312596813,0.0733701431693499,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.0843508673723194,0.0491187914333205,0.022737252714146,0.0568168571916522,0.041314523939573,0.117010766123332,0.0501592169489267,0.142729394793486,0.101166171757091,0.334596157726153,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.000592487626865004,1.34426378190075e-05,0.000121241207084495,4.53988021511406e-06,0.000494788616642951,0.000360618679613228,0.0133985429932255,0.000116603819503515,0.969321564717054,0.0155761698219775,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.0462131146787461,0.0174436312619998,0.0225457277032374,0.0470450808240038,0.0207321324407265,0.182243140871758,0.230159026817242,0.0671196407698059,0.0375378617062013,0.328960642926279,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.78041218796408,0.0194167647316291,0.0432916474734551,0.00771473512282232,0.0397004258469283,0.00146803447189335,0.0334649149171381,0.033573523439716,0.0224301298693662,0.0185276361629717,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.0146240610830303,0.0142039930017013,0.229052245678438,0.00593825902537927,0.295948229677636,0.00799495804581187,0.216044157094819,0.01043286340807,0.129072878746612,0.0766883542385022,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.0143244483184834,7.86328878747442e-06,0.00214842552412769,0.396438097010449,0.113460965035942,0.00159083781916075,0.285833857796602,0.00772099680510868,0.176372818749737,0.00210168965160138,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-3.csv
Grp2_step_indGrp1-5,0.0683857985861521,0.0698690653266018,0.119787215815258,0.0414687359697964,0.210182198133873,0.0611509046770514,0.108536988172113,0.0775783254396861,0.0829645936123711,0.160076174267097,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.127558015816092,0.00882486420455532,0.134924631213526,0.0313639412453177,0.142998984791712,0.0153841291182463,0.429825577219853,0.0263518242813848,0.0806157007678179,0.0021523313414947,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.0164677156486863,0.0366534632005174,0.423767820036374,0.0253855509306584,0.121304571226556,0.00422799948911958,0.144168300157258,0.00293140258294778,0.167328350015718,0.057764826712164,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.0884124138855501,0.00785300544064433,0.434816392996687,0.00357028903187684,0.151405888485052,0.00832188803090925,0.0814494235873933,0.00483632771336871,0.147987936923312,0.0713464339052069,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.0317402096473258,0.00638729793042583,0.256793957323277,0.0110114933648393,0.308472634776107,0.00795686641331413,0.0914344505671297,0.00426504181432101,0.254380047118537,0.0275580010447244,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.0886362723490352,0.000333020733366037,0.121605967143721,4.15897153152731e-05,0.173678267210401,0.000428647319974255,0.132936309483129,0.00302651093172208,0.394540491246708,0.0847729238666282,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.022036133943577,0.00949707579209424,0.0475247335091431,0.0272017980621768,0.166585201994796,0.00666323029300092,0.170539887247693,0.00400596570780901,0.544730044116214,0.00121592933349608,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.019856854175707,0.0101412804008248,0.0414440914508573,0.000450330849954554,0.0369897359081278,0.00366167615829618,0.0504006070668026,2.61036833267802e-06,0.801552010895009,0.0355008027260878,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.0034611032355421,0.000108200278574803,0.000672778680915255,6.82005004632605e-10,0.000971655759899384,6.33991808604549e-07,0.480481888789697,8.92513911880857e-11,0.29185015727511,0.222453581217197,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.0921489895583138,0.0272296481758663,0.05518514779323,0.0306744672882311,0.0942921380786721,0.0310433709174671,0.18001549371035,0.0180266800833402,0.464916570679823,0.00646749371470631,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-4.csv
Grp2_step_indGrp1-5,0.0551366164788409,0.0268319395167979,0.0657915559232189,0.0323438464049812,0.254128555782546,0.0844713087976828,0.0523276107267496,0.0321216867336761,0.243708787988866,0.153138091646641,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.0237386519897451,0.0144201024958416,0.164800630126801,0.0012663057800641,0.241203006001462,0.0431873763159488,0.0284805885432935,0.00117360046945149,0.120762446539115,0.360967291738278,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.020520100351804,0.038966249181181,0.0753626445543525,0.0140232139617917,0.157658106877577,0.0590371950934662,0.201249388885847,0.046965773975009,0.29232283713549,0.0938944899834815,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.0107666593859122,0.00109249757998551,0.000554949474253446,0.00297465745120266,0.000481466743897704,0.0145505429296168,0.529914442418472,0.00699184402937803,0.2370783942236,0.195594545763681,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.0592678668296403,0.039387831614496,0.0208913632402419,0.0465743476282533,0.0623751787067649,0.0857335917639347,0.0796021941172842,0.268942521007716,0.162422979483782,0.174802125607886,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.00195634388342635,0.0222027670534266,0.253426589454108,0.000151847091770908,0.101053423958753,0.000935755381533636,0.5038758793806,9.0200400647147e-09,0.1161600399848,0.000237344791541508,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.114215966286687,0.0259268078605277,0.0119000418709859,0.0204462730584837,0.039035002153267,0.103486922059373,0.263209644598282,0.0539451741662404,0.366146898504794,0.00168726944136073,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.110018839583378,0.00904312568050626,0.0210805604199727,0.00433475787571154,0.0147024647258118,0.02335480125142,0.070325042810794,0.0450642201322137,0.699248499140285,0.00282768837990692,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.0845237606338098,0.00666013483216992,0.212900421160682,0.000485162330100898,0.21593406028859,0.0231427618393761,0.0819870491583819,0.00773338251449769,0.166219989459303,0.200413277783089,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.0332109085081381,0.0242922923956972,0.0918561203625612,0.0208429179011307,0.193671276231759,0.0474509093792044,0.0992700678987488,0.0288499601221587,0.276621856176718,0.183933691023884,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-5.csv
Grp2_step_indGrp1-5,0.0183538660244172,0.0949109657600958,0.117540439360892,0.00133502438647423,0.0448435268430769,0.0259049442616498,0.0165826318527402,0.00729784313415217,0.493675862663696,0.179554895712805,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.0660368700231366,0.0908933455916709,0.102342927171181,0.131259196415552,0.135483514188191,0.145078333728314,0.144344861801751,0.0329967269803814,0.141774253734038,0.00978997036578331,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.0405797126694963,0.136446976284409,0.0977232963299272,0.028486243093942,0.131651978059916,0.059172043176837,0.0612350392391251,0.0122605668563846,0.186741749649788,0.245702394640175,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.0648472188285589,0.00317610611365465,0.0290162894223712,2.57019647454653e-37,0.0147806145094542,0.0471960781448865,0.341218305704092,0.00451350335953128,0.397836468874844,0.0974154150426072,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.107647428531616,0.0550820397807338,0.0435913856940149,0.0102645857864725,0.0428201231018789,0.256208110378271,0.171932935443621,0.0236264565758346,0.162371008803557,0.126455925904001,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.0342641626057386,0.116621269854984,0.139596166566415,0.0169454993398977,0.228141327549929,0.034129818447042,0.13813349620887,0.0246641630256437,0.151217924434621,0.11628617196686,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.00147685701415435,0.0527501665471824,0.0230645542182752,0.0699417228079604,0.0982280859423848,0.145636885806594,0.189991411347971,0.1066607745437,0.111958684785333,0.200290856986445,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.158828925082077,0.0109161438197437,0.0557222007816197,0.160848178093545,0.0708157866451746,0.0246277616397554,0.29445965520369,0.0481012783363744,0.0917145889412079,0.0839654814568121,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.00232351023196761,0.0174680806553392,0.0281622152789851,0.00440149211095444,0.0193109934729323,0.0942506200345276,0.742946099941889,0.00390771676446011,0.0465321692776346,0.0406971022313104,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.00724703663708251,0.0484693081115892,0.161276965914116,0.000360844491289906,0.11255422669663,0.0129726144288098,0.131952805687434,0.000970771867431412,0.489180687683633,0.0350147384819841,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-6.csv
Grp2_step_indGrp1-5,0.00442471227444668,0.00184960064756096,0.0270377427045633,0.00286783164885716,0.025258023381852,0.0174558109288773,0.0934258207380381,0.0329668251833905,0.787205441272338,0.00750819122007633,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.0600076325682517,0.0242613195271928,0.0749211048331521,0.0172067042227648,0.0982965025882374,0.0330967718980947,0.147724284208582,0.032031933971415,0.475469023310746,0.0369847228715638,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.00587276118483734,1.830794291147e-06,0.0038685404431661,0.000122094628071188,0.00850301017490152,0.00022842409652645,0.233642802724953,5.43692771875571e-10,0.746961846421241,0.000798688988319275,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.00389651126913389,0.000372686623440169,0.0957717906645194,2.89707244088189e-05,0.427162517999775,0.00165905867399584,0.0818660968829215,2.75405440451458e-05,0.357182143078678,0.0320326835390822,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.0386436329955186,0.00133378223107598,0.306472741376557,7.29203186432382e-05,0.395477384139309,0.00164759224778256,0.0879443557129158,0.00159635261006383,0.127873168465684,0.0389380699024499,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.098034779082379,0.140595342506567,0.0248533494366516,0.0485669571307263,0.0336384369200875,0.248437567104752,0.104400953724498,0.0725327790173214,0.0486835689838591,0.180256266093159,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,9.83725446330938e-05,0.00115255362905114,0.095822152253604,8.70107676623485e-08,0.190123587604792,0.0168408470410452,0.241321328349032,0.00643270850953571,0.434798106656504,0.0134102564010346,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.000563519517865332,0.0102896531521862,0.00179008172521883,0.000586795239544237,0.00328684699288103,0.00836904239700766,0.0167652982420966,0.011909681167571,0.890738217542852,0.0557008640227769,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.0837491804401521,0.00537877505789632,0.0867099765292598,0.00115952857339585,0.133264376515479,0.0361485396150067,0.168197443967342,0.0196642196826954,0.277859303776415,0.187868655842358,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.0143807440066154,7.16786185685414e-06,0.0204718905881512,9.64237256227229e-07,0.0186114018175904,0.00361165367053286,0.0290771773883356,0.00032714230925337,0.912008782928426,0.00150307519198156,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-7.csv
Grp2_step_indGrp1-5,0.00561994670585067,0.00115021800591086,0.0608504619313347,3.05583267844756e-20,0.0135378971272039,0.00491046078384095,0.080084855738847,0.0016796447629287,0.774923917075809,0.0572425978682745,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-8.csv
Grp2_step_indGrp1-5,0.0182204738493221,0.0488640270858113,0.0551784068173197,0.0164077052300809,0.0641394244316098,0.00802139933079135,0.0286258848712151,0.00777224800605469,0.751122827599961,0.0016476027778338,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-8.csv
Grp2_step_indGrp1-5,0.0184458802182021,5.72289729432795e-05,0.000547172074401693,0.00133605889580904,0.00328682894997709,0.0918775691342852,0.163369266618969,0.00685581940294529,0.703439264961236,0.0107849107712311,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-8.csv
Grp2_step_indGrp1-5,0.0199725113940715,0.162209824342397,0.254151759740796,0.047836771160742,0.0601429702812821,0.0229603743568516,0.0904549090738691,0.0772820994148657,0.121831846369993,0.143156933865132,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-8.csv
Grp2_step_indGrp1-5,0.162418333068749,0.0267662200257729,0.157231122189458,0.0124175998214552,0.11319123757562,0.0303561061523223,0.217493305592046,0.0164660269048419,0.167916117525981,0.095743931143754,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-8.csv
Grp2_step_indGrp1-5,0.0783227809926333,7.00434208792626e-05,0.00193716633841071,4.68834171044536e-22,0.0368134585699038,0.00481584154789403,0.408402155629477,1.49930138137721e-19,0.199095357896003,0.270543195604799,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-8.csv
Grp2_step_indGrp1-5,0.00386530453040297,0.0028045210805558,0.343452957019378,0.00599047054306204,0.109442704655808,0.0591465876693865,0.209442970054132,8.93299085632311e-05,0.0917164454762903,0.17404870906242,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-8.csv
Grp2_step_indGrp1-5,0.0192097553400841,0.000277763230622441,0.333236388634451,0.00267303460667031,0.255030056009454,0.00934350658377767,0.184770283250053,0.00243673191349759,0.116816416130972,0.0762060643004182,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-8.csv
